#{"t_start": 1586204339.4255586, "env_id": "goalcontrol-v2"}
r,l,t 
-19.239483,30,1151.452543
-21.909242,30,1151.834323
-21.801876,30,1152.209108
-18.959792,30,1152.643859
-20.868892,30,1153.045603
-18.734878,30,1153.470358
-19.841945,30,1153.934114
-25.6974,30,1154.64268
-26.049264,30,1155.123426
-18.544289,30,1155.53319
-19.569176,30,1155.913971
-26.047046,30,1156.279763
-25.470314,30,1156.66654
-22.897755,30,1157.051319
-23.843988,30,1157.426071
-15.466499,30,1157.800887
-26.250569,30,1158.17667
-22.787461,30,1158.560427
-28.486365,30,1158.951201
-22.196708,30,1159.327008
-24.347625,30,1159.711787
-18.379674,30,1160.108528
-20.717072,30,1160.518321
-22.229829,30,1160.930061
-21.481317,30,1161.38879
-20.350976,30,1161.902525
-22.925231,30,1162.348245
-19.319227,30,1162.761
-25.709888,30,1163.159776
-18.731844,30,1163.612541
-23.330873,30,1164.06125
-19.379754,30,1164.459052
-13.091438,30,1164.845806
-20.411005,30,1165.27655
-25.861216,30,1165.693316
-25.689434,30,1166.098077
-16.646632,30,1166.480887
-23.477943,30,1166.85867
-25.460082,30,1167.261438
-14.17349,30,1167.650191
-19.088655,30,1168.086933
-20.672137,30,1168.502723
-22.145128,30,1168.8885
-25.999992,30,1169.261285
-21.333598,30,1169.647064
-7.65573,30,1170.074795
-24.975691,30,1170.452577
-17.610767,30,1170.841377
-16.706474,30,1171.213161
-20.959148,30,1171.608933
-22.688733,30,1171.973724
-17.083915,30,1172.347508
-21.946857,30,1172.716295
-17.469452,30,1173.093079
-23.86172,30,1173.473833
-16.808268,30,1173.862636
-18.272363,30,1174.23942
-18.897732,30,1174.742098
-22.004038,30,1175.349751
-21.006974,30,1175.794492
-23.009348,30,1176.240262
-21.715122,30,1176.599031
-20.683421,30,1176.978819
-16.66465,30,1177.362619
-23.595927,30,1177.73937
-16.046597,30,1178.130177
-17.154652,30,1178.511959
-20.245904,30,1178.898736
-26.837596,30,1179.304471
-20.678136,30,1179.699273
-21.580865,30,1180.077056
-26.491134,30,1180.458837
-22.691412,30,1180.845614
-20.775827,30,1181.224396
-22.016618,30,1181.596151
-23.24663,30,1181.990931
-24.144,30,1182.389725
-18.586921,30,1182.785496
-22.641706,30,1183.186265
-21.891344,30,1183.578017
-19.49614,30,1183.975811
-24.150248,30,1184.367555
-17.886047,30,1184.764339
-21.92108,30,1185.160128
-17.835381,30,1185.557899
-24.850796,30,1185.97166
-23.777789,30,1186.374406
-21.767534,30,1186.775175
-20.02956,30,1187.171946
-22.39767,30,1187.585731
-21.582932,30,1187.997476
-18.50885,30,1188.394264
-30.255859,30,1188.802006
-24.65335,30,1189.20277
-18.518223,30,1189.597572
-16.689256,30,1189.993346
-22.69604,30,1190.391116
-20.357036,30,1190.811872
-19.865194,30,1191.199468
-19.938356,30,1191.600184
-17.009958,30,1191.994283
-123.772815,30,1192.38525
-27.769173,30,1192.780449
-21.626877,30,1193.187701
-17.791378,30,1193.584272
-18.495622,30,1193.985858
-19.23179,30,1194.401311
-17.901438,30,1194.816661
-24.737814,30,1195.22128
-20.620183,30,1195.627228
-22.927977,30,1196.022439
-24.093962,30,1196.41897
-16.915787,30,1196.824268
-22.799175,30,1197.232228
-24.701511,30,1197.635462
-22.216946,30,1198.023974
-18.797425,30,1198.437299
-18.743544,30,1198.883527
-17.339343,30,1199.298175
-17.885553,30,1199.708819
-19.991758,30,1200.102041
-24.629298,30,1200.553615
-20.251785,30,1201.009192
-21.958198,30,1201.43661
-17.717814,30,1201.852623
-16.715907,30,1202.312927
-23.67418,30,1202.776595
-23.834343,30,1203.250312
-24.244773,30,1203.668306
-17.415373,30,1204.088652
-25.547546,30,1204.499417
-26.642545,30,1204.913202
-22.337067,30,1205.343933
-18.899556,30,1205.795664
-23.013275,30,1206.227422
-18.474523,30,1206.671178
-19.030627,30,1207.114911
-14.728674,30,1207.570658
-29.4475,30,1207.996427
-17.752943,30,1208.448143
-20.738367,30,1208.885899
-18.352128,30,1209.321641
-26.105016,30,1209.79037
-18.802511,30,1210.214125
-21.942204,30,1210.637882
-20.495831,30,1211.117597
-28.81422,30,1211.555354
-20.978529,30,1212.00509
-19.743446,30,1212.430872
-16.580539,30,1212.887609
-22.593267,30,1213.303341
-21.618479,30,1213.729099
-23.615807,30,1214.122869
-24.893947,30,1214.539634
-16.671225,30,1214.975393
-19.45585,30,1215.410156
-26.339398,30,1215.812901
-23.316741,30,1216.202699
-19.432333,30,1216.608436
-16.037651,30,1217.440957
-18.484859,30,1217.870738
-14.342537,30,1218.2835
-24.201937,30,1218.681249
-22.130054,30,1219.095011
-19.348719,30,1219.502799
-24.800393,30,1219.918544
-21.504189,30,1220.310311
-16.343792,30,1220.71008
-14.603484,30,1221.139832
-21.850936,30,1221.540601
-20.877679,30,1221.954363
-28.54074,30,1222.382112
-16.895478,30,1222.788876
-20.854797,30,1223.213633
-22.365237,30,1223.671371
-22.090746,30,1224.084137
-18.166651,30,1224.504889
-16.160353,30,1224.945639
-19.6751,30,1225.366401
-21.530716,30,1225.944058
-17.683051,30,1226.433808
-18.661916,30,1226.970475
-22.269088,30,1227.374266
-19.957425,30,1227.76604
-23.688615,30,1228.142823
-18.664762,30,1228.523603
-19.049312,30,1228.911381
-19.510914,30,1229.29416
-16.866288,30,1229.683907
-23.786918,30,1230.069713
-22.944067,30,1230.456467
-26.733751,30,1230.844267
-12.142974,30,1231.235041
-28.608403,30,1231.627818
-20.18078,30,1232.025564
-18.566444,30,1232.421359
-120.225535,30,1232.810136
-21.556614,30,1233.200909
-20.693954,30,1233.591685
-18.991423,30,1233.991454
-15.318897,30,1234.373234
-25.140491,30,1234.794992
-19.110447,30,1235.191763
-14.488565,30,1235.582515
-18.459022,30,1235.969292
-22.265856,30,1236.357091
-22.918403,30,1236.74187
-22.62074,30,1237.126648
-19.976442,30,1237.509427
-17.396873,30,1237.904176
-17.503373,30,1238.312942
-21.002809,30,1238.708738
-21.636742,30,1239.099514
-24.409601,30,1239.492263
-26.209069,30,1239.894055
-20.044094,30,1240.275834
-21.350511,30,1240.659584
-17.316988,30,1241.064358
-17.765963,30,1241.442163
-17.509891,30,1241.830939
-21.43574,30,1242.226711
-21.229519,30,1242.612488
-20.756825,30,1243.000266
-16.253168,30,1243.392017
-17.625436,30,1243.813774
-18.078008,30,1244.202573
-14.297888,30,1244.596346
-22.259392,30,1244.97513
-19.859509,30,1245.353909
-20.467307,30,1245.740654
-22.213763,30,1246.133461
-14.135686,30,1246.525212
-18.359651,30,1246.920008
-19.592691,30,1247.297766
-22.828335,30,1247.682545
-24.0965,30,1248.082316
-15.026886,30,1248.47811
-22.345867,30,1248.873883
-22.150665,30,1249.290642
-23.185321,30,1249.67542
-21.363853,30,1250.12114
-21.586831,30,1250.607859
-23.232617,30,1251.084607
-21.875812,30,1251.649253
-20.902195,30,1252.107019
-22.230219,30,1252.502791
-21.036881,30,1252.914555
-16.852658,30,1253.329291
-20.940255,30,1253.797015
-19.495664,30,1254.195786
-21.502813,30,1254.786446
-21.534198,30,1255.360121
-20.362307,30,1255.769877
-17.096416,30,1256.126682
-23.021239,30,1256.53347
-20.937747,30,1257.144087
-26.773862,30,1257.752736
-18.383252,30,1258.20048
-23.05938,30,1258.614241
-19.376106,30,1259.011019
-20.352751,30,1259.397797
-16.891341,30,1259.776602
-19.869433,30,1260.154385
-20.234042,30,1260.532167
-20.723333,30,1260.927916
-16.927662,30,1261.3027
-24.753346,30,1261.768432
-24.338345,30,1262.155233
-22.138231,30,1262.605942
-22.387658,30,1263.084696
-20.643008,30,1263.612366
-21.505237,30,1264.21702
-21.481527,30,1264.722723
-18.782965,30,1265.134516
-20.526489,30,1265.529266
-22.428749,30,1265.913067
-18.087833,30,1266.294848
-21.399543,30,1266.706579
-16.282222,30,1267.109354
-22.549566,30,1267.487138
-22.64487,30,1267.870939
-17.684586,30,1268.266711
-17.622527,30,1268.663453
-27.036592,30,1269.060232
-18.394586,30,1269.461024
-21.914819,30,1269.86776
-17.115982,30,1270.259564
-19.94231,30,1270.649339
-26.732402,30,1271.069084
-20.06384,30,1271.452877
-23.11006,30,1271.865639
-18.737571,30,1272.270406
-19.951119,30,1272.68815
-26.251093,30,1273.093932
-22.426673,30,1273.48868
-16.10075,30,1273.901437
-17.779036,30,1274.301213
-24.262335,30,1274.712999
-17.781157,30,1275.110769
-19.064621,30,1275.505519
-18.986868,30,1275.897316
-12.916094,30,1276.289091
-21.628586,30,1276.696833
-19.166665,30,1277.095603
-17.256036,30,1277.486402
-17.924697,30,1277.900133
-19.582066,30,1278.298268
-22.390876,30,1278.688365
-23.251109,30,1279.088176
-22.398196,30,1279.484542
-20.768643,30,1279.888541
-20.581559,30,1280.300914
-19.378667,30,1280.709093
-23.495796,30,1281.119326
-21.112283,30,1281.51221
-20.651626,30,1281.914155
-24.65036,30,1282.304927
-18.016054,30,1282.702697
-19.130764,30,1283.097664
-18.455573,30,1283.486372
-16.028691,30,1283.900786
-21.964093,30,1284.293667
-19.630838,30,1284.686546
-25.167616,30,1285.094052
-22.283763,30,1285.484128
-20.863889,30,1285.886765
-22.138274,30,1286.281709
-23.852722,30,1286.66905
-24.038094,30,1287.053585
-24.101895,30,1287.440207
-17.486952,30,1287.830979
-18.137021,30,1288.221385
-21.672084,30,1288.61113
-18.268214,30,1289.013929
-21.463813,30,1289.408701
-20.435336,30,1289.798481
-25.028333,30,1290.182226
-23.384012,30,1290.572009
-20.390179,30,1290.966803
-21.825527,30,1291.356551
-17.085161,30,1291.749411
-19.623147,30,1292.140207
-19.99102,30,1292.523988
-19.757976,30,1292.91776
-9.672158,30,1293.303539
-29.914052,30,1293.690315
-16.703245,30,1294.07906
-26.543043,30,1294.468836
-22.459682,30,1294.856619
-19.639967,30,1295.243421
-15.198526,30,1295.655157
-23.602611,30,1296.07491
-25.108379,30,1296.480707
-17.997474,30,1296.907436
-24.49849,30,1297.324198
-23.175395,30,1297.760941
-21.227928,30,1298.178716
-26.086585,30,1298.593477
-16.060234,30,1299.035213
-22.69311,30,1299.468964
-19.013702,30,1299.882731
-24.20199,30,1300.299479
-20.244058,30,1300.71124
-14.758204,30,1301.103045
-24.257531,30,1301.485809
-26.08463,30,1301.898558
-18.517627,30,1302.321345
-20.381556,30,1302.764066
-22.692553,30,1303.155863
-19.886873,30,1303.547623
-14.954192,30,1303.950383
-22.529819,30,1304.357159
-13.897048,30,1304.768933
-18.976072,30,1305.194659
-17.985363,30,1305.670414
-21.782243,30,1306.13315
-12.696111,30,1306.544888
-16.765088,30,1307.012615
-26.823246,30,1307.453387
-26.086762,30,1307.851158
-23.233189,30,1308.304872
-17.747907,30,1308.868543
-20.404969,30,1309.400242
-16.196517,30,1309.937926
-19.527145,30,1310.458656
-20.311093,30,1310.878385
-19.657218,30,1311.320128
-18.97696,30,1311.82387
-20.27946,30,1312.244628
-20.19852,30,1312.687373
-18.7199,30,1313.133094
-20.807258,30,1313.527882
-20.566991,30,1313.951646
-22.613846,30,1314.455325
-21.814823,30,1314.937054
-24.614676,30,1315.404809
-15.236414,30,1315.839528
-17.431331,30,1316.266289
-16.010464,30,1316.697032
-15.096532,30,1317.144806
-18.296704,30,1317.550549
-17.510996,30,1318.012305
-20.139499,30,1318.38709
-14.993091,30,1318.847826
-19.662399,30,1319.234603
-19.775515,30,1319.615384
-22.205374,30,1319.993165
-17.025097,30,1320.390937
-13.824666,30,1320.789707
-20.22187,30,1321.236419
-17.333912,30,1321.654209
-20.287683,30,1322.147923
-21.942048,30,1322.534701
-20.733138,30,1322.917481
-11.251965,30,1323.288238
-27.138027,30,1323.661053
-22.113364,30,1324.113792
-19.352148,30,1324.502568
-22.991025,30,1324.954277
-18.256215,30,1325.363072
-24.931937,30,1325.742821
-16.103031,30,1326.181578
-22.979115,30,1326.668298
-29.524247,30,1327.101071
-18.398496,30,1327.471858
-22.079054,30,1327.904579
-22.123924,30,1328.364313
-23.557475,30,1328.843045
-17.412601,30,1329.286789
-21.442241,30,1329.697576
-16.53093,30,1330.128299
-21.547218,30,1330.580045
-16.40852,30,1331.000807
-19.748512,30,1331.444547
-123.793705,30,1331.927267
-23.039275,30,1332.361017
-19.859523,30,1332.793763
-17.830409,30,1333.310472
-21.542685,30,1333.829164
-22.02564,30,1334.281903
-17.918876,30,1334.75264
-18.469883,30,1335.291321
-20.301489,30,1335.756054
-17.071899,30,1336.198832
-22.084764,30,1336.660566
-20.277929,30,1337.044314
-20.577058,30,1337.426125
-20.98921,30,1337.808904
-17.848988,30,1338.178692
-19.510783,30,1338.561447
-24.617921,30,1338.94322
-19.696704,30,1339.318035
-28.005676,30,1339.691819
-29.413662,30,1340.066603
-19.687391,30,1340.450359
-21.818328,30,1340.869135
-12.748552,30,1341.245926
-16.685537,30,1341.66868
-19.648906,30,1342.17236
-17.753417,30,1342.603111
-22.006911,30,1343.082866
-28.068857,30,1343.519613
-19.86337,30,1343.912388
-21.184,30,1344.30913
-18.678377,30,1344.69194
-28.272018,30,1345.086682
-18.080919,30,1345.477485
-18.372326,30,1345.893215
-21.34886,30,1346.352952
-23.242236,30,1346.831682
-20.360757,30,1347.265426
-22.449728,30,1347.69421
-21.128291,30,1348.105974
-16.460349,30,1348.509714
-22.998777,30,1348.90548
-20.752512,30,1349.306267
-26.098101,30,1349.713017
-22.200459,30,1350.096825
-22.858516,30,1350.485583
-19.940968,30,1350.894369
-16.463421,30,1351.294137
-27.770347,30,1351.68791
-18.625105,30,1352.063693
-22.330107,30,1352.437478
-20.969837,30,1352.819229
-20.328333,30,1353.200006
-28.119409,30,1353.571824
-19.861733,30,1353.947578
-19.837053,30,1354.339382
-19.576701,30,1354.740155
-22.495769,30,1355.14092
-27.083162,30,1355.515705
-15.720143,30,1355.929444
-14.305839,30,1356.894922
-23.620308,30,1357.304658
-21.807524,30,1357.724445
-18.878113,30,1358.13218
-18.438746,30,1358.528982
-22.189116,30,1358.945712
-15.940489,30,1359.348509
-16.922039,30,1359.754276
-17.614174,30,1360.135057
-19.61027,30,1360.52783
-18.912658,30,1360.938593
-23.676305,30,1361.320375
-18.883623,30,1361.723142
-25.027569,30,1362.094898
-19.522712,30,1362.469683
-16.330776,30,1362.847493
-31.623454,30,1363.22025
-25.370222,30,1363.592065
-24.815714,30,1363.998273
-19.603548,30,1364.378077
-19.274515,30,1364.759857
-18.011708,30,1365.13564
-19.16436,30,1365.513423
-20.750263,30,1365.899201
-20.791928,30,1366.28298
-18.275192,30,1366.680754
-19.686594,30,1367.058533
-18.796295,30,1367.440313
-19.402259,30,1367.827091
-19.022627,30,1368.218865
-18.905417,30,1368.617635
-20.994031,30,1369.002414
-20.427351,30,1369.385169
-17.799693,30,1369.773944
-20.124904,30,1370.167744
-9.482613,30,1370.560493
-20.365484,30,1370.945295
-26.639233,30,1371.324077
-15.761449,30,1371.706855
-22.41174,30,1372.089635
-23.383654,30,1372.465396
-18.134327,30,1372.844178
-20.913017,30,1373.229978
-18.605826,30,1373.613758
-17.793503,30,1374.018524
-20.403611,30,1374.407302
-14.842149,30,1374.792053
-18.90407,30,1375.188851
-24.706173,30,1375.611575
-20.323895,30,1376.038331
-18.478913,30,1376.548038
-19.477873,30,1377.026791
-16.718648,30,1377.47351
-22.04934,30,1377.940265
-23.149144,30,1378.327042
-24.520271,30,1378.72981
-19.576671,30,1379.122584
-15.858832,30,1379.503341
-24.452046,30,1379.889144
-22.433681,30,1380.268924
-19.312051,30,1380.658677
-22.026909,30,1381.058469
-23.300153,30,1381.440227
-20.411749,30,1381.845016
-18.172586,30,1382.239766
-20.905009,30,1382.659523
-25.240491,30,1383.144238
-21.400515,30,1383.598006
-24.718809,30,1384.052747
-19.502657,30,1384.562421
-19.721461,30,1385.032164
-19.071987,30,1385.42893
-13.653481,30,1385.827723
-14.798785,30,1386.217472
-23.258425,30,1386.607241
-16.009542,30,1387.001047
-21.964704,30,1387.383826
-20.042285,30,1387.775574
-21.969028,30,1388.158379
-20.302022,30,1388.53414
-23.964478,30,1388.931934
-19.606201,30,1389.314714
-17.734548,30,1389.71945
-20.557095,30,1390.120249
-17.346579,30,1390.522017
-14.874905,30,1390.93076
-20.130672,30,1391.328556
-24.680814,30,1391.719331
-16.427829,30,1392.125095
-15.590084,30,1392.525865
-16.115144,30,1392.917608
-21.220108,30,1393.310412
-18.146761,30,1393.694191
-23.59726,30,1394.089963
-24.715181,30,1394.471743
-20.455215,30,1394.870482
-35.136002,30,1395.267287
-26.183666,30,1395.65806
-21.055641,30,1396.054831
-20.585673,30,1396.44061
-18.588704,30,1396.841378
-18.948016,30,1397.244116
-17.685556,30,1397.656908
-18.130494,30,1398.055679
-23.929737,30,1398.450451
-19.102515,30,1398.839205
-19.406673,30,1399.226006
