#{"t_start": 1586411061.2990344, "env_id": "velocitycontrol-v1"}
r,l,t 
8.715942,30,2532.148421
9.334816,30,2532.503217
14.455776,30,2532.890994
10.794142,30,2533.281777
8.178734,30,2533.682538
10.288471,30,2534.075318
10.847976,30,2534.467087
12.224265,30,2534.873884
13.751161,30,2535.267655
7.982481,30,2535.662428
16.800249,30,2536.073162
8.260817,30,2536.446978
9.900325,30,2536.848724
10.301253,30,2537.223502
11.574879,30,2537.580303
23.589832,30,2537.953112
26.855528,30,2538.315872
9.445517,30,2538.70268
-28.248505,30,2539.132409
25.267433,30,2539.525177
8.727012,30,2539.904989
11.315591,30,2540.30276
8.950365,30,2540.721489
9.658261,30,2541.135249
8.607301,30,2541.497073
10.828021,30,2541.902817
9.102369,30,2542.261633
11.486926,30,2542.648385
11.299976,30,2543.043184
13.09528,30,2543.424964
14.202512,30,2543.836727
12.471686,30,2544.23047
9.969227,30,2544.637242
9.347118,30,2545.011022
16.548643,30,2545.375811
9.48841,30,2545.780609
9.457228,30,2546.177356
7.485495,30,2546.558163
13.476423,30,2546.936945
14.329706,30,2547.333684
16.166273,30,2547.694507
9.881825,30,2548.102249
10.787676,30,2548.45607
14.119242,30,2548.827824
-50.557244,30,2549.199619
10.093373,30,2549.558413
9.980224,30,2549.924225
6.84229,30,2550.289015
15.232408,30,2550.653805
10.42504,30,2551.028558
11.604384,30,2551.415337
9.431866,30,2551.801145
13.780374,30,2552.230869
13.788338,30,2552.662619
11.914094,30,2553.07841
10.426269,30,2553.451165
10.235615,30,2553.832953
13.625947,30,2554.217754
9.707805,30,2554.585512
16.620818,30,2554.962327
12.446164,30,2555.321097
10.313362,30,2555.717892
11.841962,30,2556.090646
9.209717,30,2556.455468
11.42011,30,2556.827253
6.900649,30,2557.197011
9.810118,30,2557.556834
10.115457,30,2557.930619
9.354624,30,2558.28839
12.101464,30,2558.644209
12.228009,30,2559.044954
11.062027,30,2559.412743
11.057392,30,2559.773528
12.532974,30,2560.142346
10.564003,30,2560.505138
9.2388,30,2560.891891
11.096966,30,2561.257682
14.450345,30,2561.615469
11.715664,30,2561.988284
12.404149,30,2562.391029
12.329826,30,2562.754821
12.773954,30,2563.123631
18.537105,30,2563.481426
17.158807,30,2563.853181
9.950804,30,2564.229995
9.471694,30,2564.591764
12.645487,30,2564.963575
-2.616692,30,2565.326364
11.286088,30,2565.685134
9.000022,30,2566.061918
13.571357,30,2566.421734
7.996761,30,2566.801516
15.545161,30,2567.171303
10.649606,30,2567.543089
17.691986,30,2567.929866
9.862511,30,2568.295625
8.931072,30,2568.655449
10.470013,30,2569.024206
10.052565,30,2569.38303
9.852797,30,2569.74979
8.411069,30,2570.114579
9.320575,30,2570.468405
15.188744,30,2570.867154
17.048593,30,2571.24293
8.885814,30,2571.601723
11.084618,30,2571.965515
14.380976,30,2572.357319
9.917548,30,2572.762086
11.312546,30,2573.153834
12.437533,30,2573.551633
9.118602,30,2573.943407
11.215481,30,2574.339179
13.954211,30,2574.740919
16.732345,30,2575.145683
11.013406,30,2575.55545
10.856343,30,2575.937232
30.0,30,2576.307047
24.54873,30,2576.670808
12.800458,30,2577.046597
-26.441089,30,2577.408413
18.607024,30,2577.784197
13.322164,30,2578.16098
9.352531,30,2578.533735
18.464799,30,2578.921543
19.303518,30,2579.301324
17.17816,30,2579.672111
19.71719,30,2580.064855
24.197822,30,2580.440645
20.984537,30,2580.82142
9.606334,30,2581.184241
9.853203,30,2581.9538
11.037843,30,2582.319565
13.184542,30,2582.681379
10.555741,30,2583.111109
16.267185,30,2583.467896
12.11024,30,2583.844681
12.101614,30,2584.198476
11.643545,30,2584.560268
9.437152,30,2584.941057
10.319203,30,2585.303871
9.343418,30,2585.662664
9.726266,30,2586.031452
11.023613,30,2586.390246
9.127664,30,2586.759002
10.326641,30,2587.1258
9.973718,30,2587.479596
-12.125325,30,2587.853406
8.251093,30,2588.212174
8.823071,30,2588.583984
30.0,30,2588.955739
14.592965,30,2589.317562
9.729002,30,2589.675325
12.924969,30,2590.046143
8.163503,30,2590.401915
8.980823,30,2590.782719
19.574678,30,2591.158478
9.226003,30,2591.524292
9.317815,30,2591.894056
11.571147,30,2592.258871
10.208422,30,2592.614665
10.769719,30,2592.993447
14.148524,30,2593.362235
17.431505,30,2593.728994
10.767185,30,2594.09479
10.004538,30,2594.461602
9.060611,30,2594.833388
-8.632813,30,2595.184187
10.048121,30,2595.556972
9.415908,30,2595.939722
9.510267,30,2596.312508
10.918166,30,2596.66931
9.595594,30,2597.044117
14.833327,30,2597.40391
-4.760293,30,2597.770669
14.065273,30,2598.141486
9.987619,30,2598.507275
19.294693,30,2598.870067
9.021093,30,2599.232858
16.245352,30,2599.590629
10.874923,30,2599.957411
10.934778,30,2600.312237
17.906279,30,2600.671007
14.105,30,2601.054809
15.106451,30,2601.419601
11.52229,30,2601.791356
10.996745,30,2602.153146
11.909405,30,2602.511971
13.401144,30,2602.882729
14.133284,30,2603.244527
15.119855,30,2603.610316
10.851226,30,2603.983125
11.433719,30,2604.353911
14.00413,30,2604.739666
13.762158,30,2605.113476
9.680895,30,2605.471269
15.563128,30,2605.843031
9.034054,30,2606.212842
12.45932,30,2606.578632
9.200832,30,2606.946422
12.227514,30,2607.315178
-69.532719,30,2607.671973
21.566692,30,2608.046757
9.841157,30,2608.412577
9.204906,30,2608.781364
11.130843,30,2609.15415
10.310258,30,2609.511945
10.763194,30,2609.889727
11.184564,30,2610.265511
9.563315,30,2610.623305
12.022939,30,2610.994093
9.537809,30,2611.350886
9.523014,30,2611.711679
10.296051,30,2612.073472
11.275193,30,2612.441259
11.63383,30,2612.83301
11.27285,30,2613.199791
8.059917,30,2613.560615
12.677087,30,2613.923406
13.290413,30,2614.284175
11.189946,30,2614.655955
9.218064,30,2615.032737
9.13736,30,2615.39356
9.562485,30,2615.762348
9.427622,30,2616.132113
11.566916,30,2616.489929
9.209253,30,2616.859694
10.811344,30,2617.223477
-8.834512,30,2617.590296
10.182759,30,2617.963083
12.399295,30,2618.322845
10.767702,30,2618.700628
9.420104,30,2619.105395
9.950669,30,2619.476188
9.670801,30,2619.838974
10.991523,30,2620.195766
8.939854,30,2620.559588
11.643021,30,2620.940369
9.579732,30,2621.298163
12.940859,30,2621.651937
11.479307,30,2622.03271
9.312635,30,2622.438507
10.82169,30,2622.856236
9.5373,30,2623.219059
-10.562497,30,2623.588822
9.404086,30,2623.957633
11.585857,30,2624.321424
12.031773,30,2624.682217
11.17237,30,2625.073991
-8.867817,30,2625.437751
8.657015,30,2625.806539
11.850212,30,2626.177356
11.347556,30,2626.535151
11.428894,30,2626.912903
8.298922,30,2627.275693
9.908413,30,2627.64149
12.79808,30,2628.014299
16.042251,30,2628.376068
10.270441,30,2628.74185
10.993334,30,2629.114644
10.963578,30,2629.478434
10.164932,30,2629.847222
9.718508,30,2630.207038
11.294484,30,2630.564808
12.810237,30,2630.936619
9.431019,30,2631.302408
11.324099,30,2631.666199
12.143539,30,2632.026968
10.225017,30,2632.39378
10.66524,30,2632.752574
-30.654908,30,2633.133332
11.669668,30,2633.494147
10.781602,30,2633.883923
9.892079,30,2634.244715
10.751166,30,2634.608475
9.287826,30,2634.978293
9.69155,30,2635.341087
9.020606,30,2635.701847
10.066912,30,2636.081658
12.341222,30,2636.448424
14.558513,30,2636.823209
20.093937,30,2637.186
9.003787,30,2637.541819
9.830067,30,2637.919571
14.12696,30,2638.286367
9.44994,30,2638.646183
10.233406,30,2639.017938
10.224919,30,2639.374734
12.720492,30,2639.744521
10.377631,30,2640.116337
16.668956,30,2640.497088
14.440344,30,2640.866905
8.470252,30,2641.231696
11.236874,30,2641.592489
9.153458,30,2641.967249
9.699493,30,2642.331066
-249.866178,30,2642.692858
17.675238,30,2643.055646
11.781756,30,2643.419408
10.550096,30,2643.799219
15.069739,30,2644.167986
23.67765,30,2644.582736
9.216873,30,2644.966523
14.846584,30,2645.325341
9.63675,30,2645.684112
10.135549,30,2646.073879
9.543922,30,2646.431704
25.827944,30,2646.803466
11.183964,30,2647.16925
8.764807,30,2647.532041
10.941236,30,2647.896838
9.516217,30,2648.257624
11.056374,30,2648.625442
30.0,30,2649.011221
8.961227,30,2649.370014
9.993373,30,2649.727808
17.065008,30,2650.101569
10.369527,30,2650.460363
9.283813,30,2650.830142
10.391307,30,2651.227946
18.092037,30,2651.608726
11.062688,30,2651.96752
9.231584,30,2652.333286
10.21615,30,2652.689106
10.50578,30,2653.071884
11.360305,30,2653.431679
9.117232,30,2653.815426
11.534688,30,2654.170229
11.481197,30,2654.549035
12.760816,30,2654.927816
7.830154,30,2655.291577
17.244679,30,2655.646372
15.852677,30,2656.013169
7.360483,30,2656.370986
13.262404,30,2656.735747
8.107252,30,2657.098568
12.280018,30,2657.462329
10.569354,30,2657.828149
11.018136,30,2658.19091
9.75455,30,2658.560695
10.763994,30,2658.934482
10.257893,30,2659.291283
9.821946,30,2659.664091
-70.158777,30,2660.051868
10.642659,30,2660.417634
9.531886,30,2660.776428
11.554124,30,2661.136245
12.336289,30,2661.488012
9.875225,30,2661.863826
9.55802,30,2662.233583
14.317894,30,2662.593384
12.582017,30,2662.973188
9.494217,30,2663.340976
9.507177,30,2663.697747
11.66866,30,2664.073555
11.251338,30,2664.427351
13.481552,30,2664.792119
11.320463,30,2665.156902
11.194558,30,2665.520722
19.575175,30,2665.886488
9.459186,30,2666.252278
11.20629,30,2666.619091
15.986064,30,2666.986881
11.878525,30,2667.347671
9.534982,30,2667.717429
10.110241,30,2668.096241
11.172255,30,2668.454011
9.754063,30,2668.824821
10.178925,30,2669.187613
11.921592,30,2669.549375
19.040123,30,2669.922167
10.305735,30,2670.285951
11.141303,30,2670.646774
11.697669,30,2671.012533
12.204324,30,2671.377353
14.731836,30,2671.733142
10.981073,30,2672.123894
13.015671,30,2672.479719
10.705036,30,2672.844509
13.536451,30,2673.206301
11.989455,30,2673.564095
7.626355,30,2673.940878
18.700099,30,2674.299672
10.605068,30,2674.660433
13.123386,30,2675.025224
9.865329,30,2675.384025
10.128126,30,2675.741811
13.819638,30,2676.1226
9.554832,30,2676.482416
10.307296,30,2676.83918
12.576032,30,2677.207999
9.456732,30,2677.572789
8.169147,30,2677.947574
12.713042,30,2678.299371
9.6456,30,2678.658164
10.92321,30,2679.054936
18.368879,30,2679.414698
12.280985,30,2679.781518
12.039669,30,2680.14228
9.099625,30,2680.504104
10.887183,30,2680.877864
8.600662,30,2681.247645
11.532996,30,2681.606468
11.135533,30,2681.982252
8.234604,30,2682.352017
8.435767,30,2682.706835
11.69385,30,2683.085588
19.513122,30,2683.440413
20.341322,30,2683.835186
13.654261,30,2684.200975
9.417195,30,2684.633696
15.257806,30,2685.009511
10.286016,30,2685.376303
13.838967,30,2685.746087
10.588044,30,2686.117872
14.333556,30,2686.475667
10.083646,30,2686.850452
16.446898,30,2687.211214
20.066547,30,2687.580009
14.006192,30,2687.945821
-67.172679,30,2688.300617
30.0,30,2688.665385
-10.197341,30,2689.032172
12.403886,30,2689.392965
12.471764,30,2689.758778
12.785704,30,2690.128542
10.287184,30,2690.489358
10.340075,30,2690.871138
9.344691,30,2691.237905
14.061031,30,2691.600721
11.057878,30,2691.962487
9.501826,30,2692.318305
10.567716,30,2692.681097
9.485281,30,2693.047855
9.171227,30,2693.417673
-4.111213,30,2693.789459
13.428123,30,2694.170218
10.54344,30,2694.528035
11.736328,30,2694.898821
19.057372,30,2695.268579
11.308644,30,2695.638366
14.317459,30,2696.009159
9.322277,30,2696.365954
2.476371,30,2696.722771
11.707113,30,2697.087531
16.694097,30,2697.449323
10.345094,30,2697.830111
26.266899,30,2698.193928
11.960648,30,2698.556694
13.992629,30,2698.92748
8.503314,30,2699.292293
16.020508,30,2699.65806
-7.345743,30,2700.024849
9.58687,30,2700.387641
13.814185,30,2700.755452
11.343272,30,2701.122218
10.809452,30,2701.485009
10.777612,30,2701.850822
10.145793,30,2702.219587
12.281862,30,2702.594393
10.102889,30,2702.975146
10.319018,30,2703.342932
8.480209,30,2703.695736
10.397066,30,2704.063525
11.75269,30,2704.430315
8.164115,30,2705.170912
9.650486,30,2705.531704
13.845714,30,2705.908464
9.868333,30,2706.297264
18.143595,30,2706.688039
12.983088,30,2707.08681
11.352839,30,2707.452599
10.559261,30,2707.824386
10.689746,30,2708.187146
9.958748,30,2708.550004
8.435676,30,2708.941742
27.817077,30,2709.303511
16.921153,30,2709.66233
9.887444,30,2710.035083
10.65584,30,2710.392908
13.687209,30,2710.766669
9.06858,30,2711.125486
8.807248,30,2711.485279
9.721656,30,2711.859034
8.696992,30,2712.223824
10.002397,30,2712.594641
10.586644,30,2712.96043
11.820667,30,2713.318225
9.765227,30,2713.686013
9.755781,30,2714.066793
12.705473,30,2714.424588
14.263465,30,2714.782352
9.091217,30,2715.14415
9.27917,30,2715.509934
9.11444,30,2715.887746
18.342328,30,2716.25651
9.922095,30,2716.614297
9.258652,30,2716.979118
11.974207,30,2717.334883
13.659362,30,2717.705701
8.537039,30,2718.071467
10.040312,30,2718.429284
11.465314,30,2718.81204
11.097935,30,2719.252786
10.135386,30,2719.660546
28.628746,30,2720.087311
13.314137,30,2720.4871
9.477905,30,2720.853859
9.823628,30,2721.213682
8.161609,30,2721.570446
10.192068,30,2721.948231
-10.170929,30,2722.314026
9.329003,30,2722.680838
15.69468,30,2723.052594
-225.69041,30,2723.40842
9.786771,30,2723.767186
13.488465,30,2724.137001
10.282226,30,2724.499792
22.987073,30,2724.874545
10.248757,30,2725.232348
11.79198,30,2725.599135
9.838435,30,2725.975944
10.63462,30,2726.336704
9.178026,30,2726.708498
10.364005,30,2727.098297
9.416611,30,2727.45809
16.444464,30,2727.827847
12.088547,30,2728.189669
14.436697,30,2728.55446
9.387107,30,2728.948202
12.251274,30,2729.308995
27.16712,30,2729.66682
10.503053,30,2730.039605
11.148119,30,2730.394401
9.346384,30,2730.756162
9.053445,30,2731.133951
11.778916,30,2731.496736
22.023704,30,2731.855536
19.922964,30,2732.213356
9.390338,30,2732.569151
21.056362,30,2732.937913
12.365806,30,2733.301728
10.795335,30,2733.670493
14.847021,30,2734.143219
14.018888,30,2734.645923
10.673974,30,2735.343523
10.659738,30,2735.895204
14.745154,30,2736.337949
17.61888,30,2736.673757
12.85597,30,2737.083522
21.523882,30,2737.477326
9.698732,30,2737.877096
8.825115,30,2738.285837
10.828507,30,2738.664611
11.897193,30,2739.079404
9.44805,30,2739.472178
13.161255,30,2739.854928
7.393509,30,2740.277685
8.831023,30,2740.780403
14.589916,30,2741.22314
-489.852759,30,2741.638909
14.501879,30,2742.050695
11.229903,30,2742.416461
9.462501,30,2742.793267
21.375301,30,2743.163056
17.917926,30,2743.550832
10.90448,30,2743.945575
13.703902,30,2744.33538
9.055108,30,2744.745145
14.676106,30,2745.163881
12.662533,30,2745.696566
30.0,30,2746.292351
10.966592,30,2746.86602
10.284594,30,2747.392719
30.0,30,2747.887434
11.21854,30,2748.418136
9.805265,30,2748.944826
14.180138,30,2749.456561
10.609933,30,2749.87529
24.197895,30,2750.290081
10.941884,30,2750.749818
15.57236,30,2751.146589
9.077088,30,2751.550358
9.298096,30,2751.964096
14.11495,30,2752.582732
12.328825,30,2753.070452
11.382802,30,2753.622133
7.921343,30,2754.084867
11.721117,30,2754.494661
12.528816,30,2754.950397
13.219272,30,2755.370129
-46.775052,30,2755.85685
14.073903,30,2756.330576
9.500679,30,2756.754334
10.046723,30,2757.230089
12.847925,30,2757.65782
10.360295,30,2758.089571
10.126189,30,2758.500327
13.73457,30,2758.927111
12.75203,30,2759.350868
9.155052,30,2759.860553
10.484635,30,2760.310295
10.043673,30,2760.789017
11.594083,30,2761.193779
10.123325,30,2761.585584
15.329159,30,2761.956341
10.544618,30,2762.316134
8.960432,30,2762.685928
8.436076,30,2763.091717
10.565489,30,2763.470469
13.93254,30,2763.861275
9.830681,30,2764.268016
10.032494,30,2764.671779
9.375586,30,2765.146535
9.462085,30,2765.537309
9.818372,30,2765.931086
10.255417,30,2766.303847
10.356516,30,2766.70264
10.197026,30,2767.124366
11.7519,30,2767.511176
9.20061,30,2767.886959
9.598608,30,2768.265741
9.931885,30,2768.672507
11.859887,30,2769.194177
11.429261,30,2769.649922
22.092182,30,2770.025698
6.985643,30,2770.384492
17.002627,30,2770.757277
11.694468,30,2771.13007
9.860453,30,2771.501879
13.346764,30,2771.878662
-5.442787,30,2772.24745
